American	adj.&n.美国的;美洲的;美国人;美洲人	[ə'merɪkən]
belong	v. 属于; 归属	[bɪ'lɒŋ], [bɪ'lɔ:ŋ]
below	prep.&adv.在 ... 下面;到……下面 	[bɪ'ləʊ]
beside	prep.在旁边；在附近	[bɪ'saɪd]
besides	 adv. 而且	[bɪ'saɪdz]
besides	除 …… 之外	[bɪ'saɪdz]
between	prep.介于……之间	[bɪ'twiːn]
cartoon	n.动画片;卡通片	[kɑː'tuːn]
cathedral	总教堂；主教座堂：大教堂	[kə'θiːdrəl]
celebration	n.庆典；庆祝活动	[ˌselɪ'breɪʃn]
collect	v. 收集; 采集	[kə'lekt]
communicate	v. 交流; 沟通	[kə'mju:nɪkeɪt]
communication	n. 交流; 沟通	[kə,mju:nɪ'keɪʃn]
compare	v. 比较	[kəm'peə], [kəm'per]
compete	v. 竞争; 对抗	[kəm'pi:t]
competitor	n.参赛者；竞争者	[kəm'petɪtə]
complete	完成	[kəm'pliːt]
completely	adv. 彻底地; 完全地	[kəm'pli:tli]
computer	n.计算机;电脑	[kəm'pjuːtə(r)]
conclusion	n. 结论	[kən'kluːʒ(ə)n]
condition	n. 条件; 状况	[kən'dɪʃn]
connect	连接；与⋯⋯有联系	[kə'nekt]
consider	v. 注视; 仔细考虑	[kən'sɪdə(r)]
continue	v. 持续; 继续存在	[kən'tɪnju:]
control	n.&v. 限制; 约束; 管理	[kən'trəʊl]
convenient	adj. 便利的；方便的	[kən'viːnɪənt]
conversation	n. 交谈；谈话	[ˌkɒnvə'seɪʃn]
correct	正确的；恰当的	[kə'rekt]
create	v.创造；创建	[kri'eɪt]
decide	v.决定;选定	[dɪ'saɪd]
decision	n. 决定; 抉择	[dɪ'sɪʒn]
degree	n（.大学）学位；度数；程度	[dɪ'ɡriː]
delete	v.删除	[dɪ'liːt]
delicious	adj.可口的;美味的	[dɪ'lɪʃəs]
depend	v. 依靠; 信赖	[dɪ'pend]
describe	v.描述	[dɪ'skraɪb]
dessert	n（饭后）甜点；甜食	[dɪ'zɜːt]
develop	v. 发展; 壮大	[dɪ'veləp]
development	n. 发展; 发育; 成长	[dɪ'veləpmənt]
direct	直接的；	[dɪ'rekt]
direction	方向；方位	[dɪ'rekʃ(ə)n]
disabled	adj. 丧失能力的; 有残疾的	[dɪs'eɪbld]
disagree	v.不同意;持不同意见;有分歧	[dɪsə'ɡriː]
disappear	 v. 消失；不见	[ˌdɪsə'pɪə(r)]
discover	发现；发觉	[dɪ'skʌvə]
discovery	发现；发觉	[dɪ'skʌvəri]
discuss	v.讨论;商量	[dɪ'skʌs]
discussion	n.讨论;商量	[dɪ'skʌʃn]
dislike	v.&n.不喜爱(的事物);厌恶(的事物) 	[dɪs'laɪk]
divide	分开；分散	[dɪ'vaɪd]
do (one's) homework	做作业
effect	 n. 效果；作用；影响	[ɪ'fekt]
eighteen	num.十八	[ˌeɪ'tiːn]
eleven	num.十一	[ɪ'levn]
embarrassed	adj. 尴尬的；窘迫的	[ɪm'bærəst]
embarrassed	adj.窘迫的；害羞的	[ɪm'bærəst]
embarrassing	使人害羞的（难堪的或惭愧的）	[ɪm'bærəsɪŋ]
encourage	v. 鼓励	[ɪn'kʌrɪdʒ], [ɪn'kɜ:rɪdʒ]
endangered	adj. 濒危的	[ɪn'deɪndʒə(r)d]
engineer	n.工程师	[ˌendʒɪ'nɪə]
enjoy	v.享受;喜爱	[ɪn'dʒɔɪ]
enough	adj.&adv.足够的(地);充足的(地);充分的(地)	[ɪ'nʌf]
entertainment	n. 乐趣；欢乐	[ˌentə'teɪnmənt]
environment	n.环境	[ɪn'vaɪrənmənt]
environmental	adj.自然环境的；有关环境的	[ɪnˌvaɪrən'mentl]
equator	n. 赤道	[ɪ'kweɪtə(r)]
eraser	n.橡皮	[ɪ'reɪzə(r)],[ɪ'reɪsər]
especially	adv. 尤其; 特别; 格外	[ɪ'speʃəli]
event	n.大事;公开活动;比赛项目	[ɪ'vent]
exactly	确切地；精确地	[ɪg'zæktli]
examination	考试；审查	[ɪgˌzæmɪ'neɪʃn]
examine	v（.仔细地）检查；检验	[ɪɡ'zæmɪn]
example	n.实例;范例	[ɪg'zɑːmpl]
except	除⋯⋯之外	[ɪk'sept]
exchange	交换	[ɪks'tʃeɪndʒ]
excite	v. 使激动; 使兴奋	[ɪk'saɪt]
excited	adj. 激动的; 兴奋的	[ɪk'saɪtɪd]
excitement	n. 激动; 兴奋	[ɪk'saɪtmənt]
exciting	adj.使人兴奋的;令人激动的	[ɪk'saɪtɪŋ]
excuse	v.原谅;宽恕	[ɪk'skjuːs , ɪk'skjuːz]
exhibition	n. 展览	[ˌeksɪ'bɪʃn]
expect	v.预料;期待	[ɪk'spekt]
expensive	adj.昂贵的	[ɪk'spensɪv]
explain	v. 解释; 说明	[ɪk'spleɪn]
express	表示；表达	[ɪk'spres]
expression	表达（方式）；表示	[ɪk'spreʃn]
fantastic	adj.极好的;了不起的	[fæn'tæstɪk]
fifteen	num.十五	[ˌfɪf'tiːn]
forever	adv. 永远	[fər'evə(r)]
forget	v.忘记;遗忘	[fə'ɡet]
geography	n.地理(学)	[dʒi'ɒɡrəfi]
go out of one's way	特地；格外努力
goodbye	int.&n.再见	[ˌgʊd'baɪ]
guitar	n.吉他	[ɡɪ'tɑː]
hello	int.你好;喂	[hə'ləʊ]
herself	pron.(she的反身代词) 她自己	[hɜ:(r)'self]
himself	pron.他自己	[hɪm'self]
historian	n.历史学家；史学工作者	[hɪ'stɔːriən]
historical	adj.（有关）历史的	[hɪ'stɒrɪkl],[hɪ'stɔːrɪkl]
hotel	n.旅馆;酒店	[həʊ'tel]
however	adv.然而;不过	[haʊ'evə]
ice-cream	n.冰淇淋 [aɪs'kriːm]
idea	adj. 完美的：理想的；最合适的	[aɪ'di:ə]
idea	n.想法;主意	[aɪ'dɪə]
imagine	v. 想象; 设想	[ɪ'mædʒɪn]
impolite	adj.不礼貌的；粗鲁的	[,ɪmpə'laɪt]
importance	n. 重要性; 重要	[ɪm'pɔ:(r)tns]
important	adj.重要的	[ɪm'pɔːtnt]
impossible	adj.不可能存在的或发生的;不可能的	[ɪm'pɒsəbl]
improve	v.改进;改善	[ɪm'pruːv]
in English	用英语	[ɪn'ɪŋglɪʃ]
in one' s opinion	依......看
include	v. 包括; 包含	[ɪn'klu:d]
increase	增加；增长	[ɪn'kriːs]
independence	n. 独立	[ˌɪndɪ'pendəns]
independent	adj. 独立的; 自主的	[ˌɪndɪ'pendənt]
inexpensive	adj.不昂贵的	[ˌɪnɪk'spensɪv]
information	n.信息;消息	[ˌɪnfə'meɪʃn]
inside	adv.&prep.在…里面	[ɪn'saɪd]
inspiration	灵感；鼓舞人心的人（或事物）	[ˌɪnspə'reɪʃn]
instead	adv. 代替; 反而; 却	[ɪn'sted]
instruction	指示；命令	[ɪn'strʌkʃn]
international	国际的	[ˌɪntə'næʃn(ə)l]
introduce	v. 介绍; 引见	[ˌɪntrə'dju:s], [ˌɪntrə'du:s]
introduction	n. 介绍	[ˌɪntrə'dʌkʃ(ə)n]
invent	v. 发明; 创造	[ɪn'vent]
invention	n. 发明;发明物	[ɪn'venʃn]
invitation	n.邀请;请柬	[ɪnvɪ'teɪʃ(ə)n]
itself	pron. (it的反身代词) 它自己	[ɪt'self]
keep one's cool	沉住气；保持冷静
koala	n.树袋熊;考拉	[kəʊ'ɑːlə]
let's=let us	让我们(一起)	  
location	n. 地点; 位置	[ləʊ'keɪʃn]
machine	n.机器;机械装置	[mə'ʃiːn]
magazine	n.杂志;期刊	[ˌmægə'ziːn]
make (one's) bed	铺床
make one' s way	前往; 费力地前进
make one's own decision	自己做决定
man-made	adj.人造的	 [ˌmæn'meɪd]
mistake	n.错误;失误	[mɪ'steɪk]
museum	n.博物馆	[mjuː'zɪəm]
musician	n.音乐家	[mjuː'zɪʃ(ə)n]
myself	pron.我自己;我本人	[maɪ'self]
nearby	adj.附近的；邻近的adv.在附近；附近	[ˌnɪə'baɪ]
o'clock	adv.(表示整点)……点钟	[ə'klɒk]
online	adj.&adv.在线(的);联网(的)	[ˌɒn'laɪn]
opinion	n. 意见; 想法; 看法	[ə'pɪnjən]
ourselves	pron. (we的反身代词) 我们自己	[aʊə(r)'selvz]
outdoors	adv.在户外；在野外	[ˌaʊt'dɔːz]
outside	adv.&adj.在外面;外面的	[ˌaʊt'saɪd]
overcome	(overcame [ˌəʊvəˈkeɪm],overcome)v.克服；战胜 [ˌəʊvə'kʌm]
part-time	adj.&adv.兼职（的）	[ˌpɑːt 'taɪm]
perform	v. 表演；演出	[pə'fɔːm]
perform	表演；执行	[pə'fɔːm]
performance	n. 表演; 演出	[pə(r)'fɔ:(r)məns]
performer	n.表演者;演员	[pə'fɔːmə]
perhaps	adv. 可能; 大概; 也许	[pə(r)'hæps]
pioneer	n.先锋；先驱	[ˌpaɪə'nɪə]
police	n.警察	[pə'liːs]
policeman	男警察	[pə'liːsmən]
polite	有礼貌的；客气的	[pə'laɪt]
politely	礼貌地；客气地	[pə'laɪtli]
pollute	v.污染	[pə'luːt]
pollution	n.污染;污染物	[pə'luːʃn]
popularity	n.受欢迎；普及	[ˌpɒpju'lærəti],[ˌpɑːpju'lærəti]
population	n. 人口; 人口数量	[ˌpɒpju'leɪʃn]
position	位置；地方	[pə'zɪʃ(ə)n]
potato	n.土豆;马铃薯	[pə'teɪtəʊ]
prediction	n.预言;预测	[prɪ'dɪkʃn]
prefer	更喜欢	[prɪ'fɜː]
preparation	n.准备;准备工作	[prepə'reɪʃ(ə)n]
prepare	v.使做好准备;把…准备好	[prɪ'peə]
prevent	阻止；阻挠	[prɪ'vent]
produce	生产；制造；出产	[prə'djuːs]
professional	adj.职业的；专业的	[prə'feʃənl]
pronounce	发音	[prə'naʊns]
protect	v. 保护; 防护	[prə'tekt]
protection	n. 保护; 保卫	[prə'tekʃn]
provide	v. 提供; 供应	[prə'vaɪd]
realistic	现实的；实际的	[rɪə'lɪstɪk]
receive	v. 从接受；收到	[rɪ'siːv]
receive	接受；收到	[rɪ'siːv]
recycle	回收利用；再利用	[ˌriː'saɪkl]
reflect	反映；映出	[rɪ'flekt]
refuse	v.拒绝	[rɪ'fjuːz]
regard	v.将......认为; 把......视为	[rɪ'gɑ:(r)d]
regret	感到遗憾；懊悔	[rɪ'ɡret]
relation	n. 关系; 联系; 交往	[rɪ'leɪʃn]
relationship	n.关系;联系	[rɪ'leɪʃnʃɪp]
relax	v.放松;休息	[rɪ'læks]
relaxed	 adj. 放松的；自在的	[rɪ'lækst]
relaxed	adj. 放松的	[rɪ'lækst]
relaxing	adj.轻松的;令人放松的	[rɪ'læksɪŋ]
relief n.轻松；解脱	[rɪ'liːf]
remember	v.记住;记起	[rɪ'membə]
remind	v. 提醒; 使想起	[rɪ'maɪnd]
repair	v. 修理; 修补	[rɪ'peə], [rɪ'per]
repeat	重复；重做	[rɪ'piːt]
reply	v.回答;答复	[rɪ'plaɪ]
report	v. & n. 报道; 公布	[rɪ'pɔ:(r)t]
reporter	n.记者	[rɪ'pɔːtə]
request	要求；请求	[rɪ'kwest]
require	需要；要求	[rɪ'kwaɪə]
research	n. & v. 研究; 调查（用作名词时, 重音可放在第一个音节）	[rɪ'sɜ:(r)tʃ]
resolution	n.决心;决定	[ˌrezə'luːʃn]
responsible	承担责任；有责任	[rɪ'spɒnsəbl]
result	n.结果;后果	[rɪ'zʌlt]
return	v. 归还; 回来; 返回	[rɪ'tɜ:(r)n]
review	回顾；复习	[rɪ'vjuː]
scientific	adj. 科学上的；科学的	[ˌsaɪən'tɪfɪk]
society	社会	[sə'saɪəti]
southwestern	adj. 西南的; 西南方向的	[ˌsaʊθ'westə(r)n]
spaghetti	意大利面条	[spə'geti]
succeed	v. 实现目标; 成功	[sək'si:d]
success	n. 成功	[sək'ses]
successful	adj.获得成功的;有成就的	[sək'sesfl]
suggest	v. 建议：提议	[sə'dʒest]
suggestion	建议	[sə'dʒestʃ(ə)n]
support	支持	[sə'pɔːt]
suppose	推断：料想	[sə'pəʊz]
surprise	n.&v.惊奇;惊讶;使吃惊	[sə'praɪz]
surprised	adj.惊奇的;感到意外的	[sə'praɪzd]
take one' s temperature	量体温
take one's order	点菜
technology	n. 科技; 工艺	[tek'nɒlədʒi], [tek'nɑ:lədʒi]
the Bird' s Nest	鸟巢	[nest]
the Sahara	撒哈拉沙漠	[sə'hɑ:rə]
the Terracotta Army	兵马俑	[ˌterə'kɒtə], [ˌterə'kɑ:tə]
themselves	pron.他(她、它)们自己	[ðəm'selvz]
thirteen	num.十三	[ˌθɜː'tiːn]
today	adv.在今天	[tə'deɪ]
together	adv.在一起;共同	[tə'geðə]
tomato	n.西红柿	[tə'mɑːtəʊ],[tə'meɪtəʊ]
tonight	adv.&n.(在)今晚;(在)今夜	[tə'naɪt]
towards	prep. 朝; 向; 对着	[tə'wɔ:dz], [tɔ:rdz]
traditional	adj.传统的;惯例的	[trə'dɪʃənl]
translate	v. 翻译	[træns'leɪt]
umbrella	n.伞;雨伞　	[ʌm'brelə]
unbelievable	adj. 难以置信的; 不真实的	[ˌʌnbɪ'li:vəbl]
uncomfortable	adj. 不舒服的；不安的	[ˌʌn'kʌmftəb(ə)l]
uncomfortable	adj. 使人不舒服的；令人不舒适的	[ʌn'kʌmfətəbl]
uncrowded	adj.不拥挤的；人少的	[ʌn'kraʊdɪd ]
understand	v. (understood [ʌndə(r)'stʊd] ) 理解; 领会	[ʌndə(r)'stænd]
understanding	adj.善解人意的;体谅人的	[ʌndə'stændɪŋ]
uneasy	adj.担心的；不安的	[ʌn'iːzi]
unfair	adj. 不合理的; 不公正的	[ˌʌn'feə], [ˌʌn'fer]
unless	conj.除非;如果不	[ən'les]
unlucky	adj.不幸的;不吉利的	[ʌn'lʌki]
until	conj.&prep.到…时;直到…为止	[ən'tɪl]
upset	adj.难过;失望;沮丧	[ʌp'set]
volunteer	v. 义务做; 自愿做 n. 志愿者	[ˌvɒlən'tɪə] ,[ˌvɑ:lən'tɪr]
whatever	pron. 任何; 每一	[wɒt'evə], [wɑ:t'evər]
whenever	conj. 在任何......时候; 无论何时	[wen'evə(r)]
whoever	pron.无论谁；不管什么人[hu:'evə(r)]
without	prep.没有;不(做某事)	[wɪ'ðaʊt]
