morning	n.早晨;上午	['mɔːnɪŋ]
lion	n.狮子	['laɪən]
animal	n.动物	['ænɪml]
lazy	adj.懒散的;懒惰的	['leɪzi]
scary	adj.吓人的;恐怖的	['skeəri]
Africa	n.非洲	['æfrɪkə]
friendly	adj.友好的	['frendli]
symbol	n.象征	['sɪmbl]
water	n.水	['wɔːtə]
danger	n.危险	['deɪndʒə]
over	prep.超过，多于;在……上方	['əʊvə]
newspaper	n.报纸	['njuːzˌpeɪpə]
movie	n.电影	['muːvi]
study	v.&n.学习;研究	['stʌdi]
dragon	n.龙	['dræɡən]
any	adj.&pron.任何的;任一的;任何;任一	['eni]
other	adj.&pron.另外的;其他的;另外的人(或物)	['ʌðə]
windy	adj.多风的	['wɪndi]
cloudy	adj.多云的	['klaʊdi]
sunny	adj.晴朗的	['sʌni]
weather	n.天气	['weðə]
message	n.信息;消息	['mesɪdʒ]
problem	n.困难;难题	['prɒbləm]
visit	v.拜访;参观	['vɪzɪt]
Canada	n.加拿大	['kænədə]
summer	n.夏天;夏季	['sʌmə]
Europe	n.欧洲	['jʊərəp]
country	n.国;国家	['kʌntri]
winter	n.冬天;冬季	['wɪntə]
Russian	adj.&n.俄罗斯的;俄罗斯人;俄语	['rʌʃn]
snowman	n.雪人	['snəʊˌmæn]
rainy	adj.阴雨的;多雨的	['reɪni]
hospital	n.医院	['hɒspɪtl]
crossing	n.十字路口	['krɔːsɪŋ]
neighborhood	n.街区;街坊	['neɪbəhʊd]
sunshine	n.阳光	['sʌnʃaɪn]
money	n.钱	['mʌni]
curly	adj.卷曲的	['kɜːli]
heavy	adj.重的	['hevi]
little	adj.小的	['lɪtl]
cinema	n.电影院	['sɪnəmə]
glasses	n.(pl.)眼睛	['glɑːsɪz]
later	adv.以后	['leɪtə]
handsome	adj.英俊的	['hænsəm]
actor	n.演员	['æktə]
person	n.人	['pɜːsn]
singer	n.歌手	['sɪŋə]
artist	n.艺术家	['ɑːtɪst]
criminal	n.罪犯	['krɪmɪn(ə)l]
differently	adv.不同地	['dɪfərəntli]
noodle	n.面条	['nuːdl]
mutton	n.羊肉	['mʌt(ə)n]
cabbage	n.卷心菜;洋白菜	['kæbɪdʒ]
special	n.&adj.特色菜;特价品;特别的;特殊的	['speʃəl]
order	n.&v.点菜;命令	['ɔːdə]
tofu	n.豆腐	['təʊfuː]
dumpling	n.饺子	['dʌmplɪŋ]
porridge	n.粥;面糊	['pɒrɪdʒ]
onion	n.洋葱	['ʌnjən]
pancake	n.烙饼;薄饼	['pænkeɪk]
answer	n.&v.答案;回答	['ɑːnsə]
different	adj.不同的	['dɪfərənt]
candle	n.蜡烛	['kændl]
candy	n.糖果	['kændi]
lucky	adj.幸运的	['lʌki]
seaweed	n.海藻；海草	['si:wi:d]
popular	adj.受欢迎的;普遍的	['pɒpjʊlə]
farmer	n.农民;农场主	['fɑːmə]
anything	pron.(常用于否定句或疑问句)任何东西;任何事物	['enɪθɪŋ]
excellent	adj.极好的;优秀的	['eksələnt]
yesterday	adv.昨天	['jestədi]
flower	n.花	['flaʊə]
luckily	adv.幸运地;好运地	['lʌkɪli]
fire	n.火;火灾	['faɪə]
painting	n.油画;绘画	['peɪntɪŋ]
lovely	adj.可爱的	['lʌvli]
robot	n.机器人	['rəʊbɒt]
anywhere	adv.在任何地方	[ˈeniweə(r)]，['eniwer]
badminton	n.羽毛球运动	['bædmɪntən]
natural	adj.自然的	['nætʃərəl]
butterfly	n.蝴蝶	['bʌtəflaɪ]
visitor	n.游客;访问者	['vɪzɪtə]
tired	adj.疲倦的;疲劳的	['taɪəd]
baby	adj.&n.幼小的;婴儿	['beɪbi]
language	n.语言	['læŋgwɪdʒ]
put up	搭起;举起	['pʊt ʌp]
into	prep.到……里面;进入	['ɪntuː]
forest	n.森林	['fɒrɪst]
wonderful	adj.精彩的;绝妙的　	['wʌndəfl]
something	pron.某事;某物	['sʌmθɪŋ]
nothing	pron.没有什么;没有一件东西 	['nʌθɪŋ]
someone	pron.某人	['sʌmwʌn]
diary	n.日记;日记簿	['daɪəri]
bicycle	n.自行车;脚踏车	['baɪsɪkl]
building	n.建筑物;房子  	['bɪldɪŋ]
wonder	v.想知道;琢磨　 	['wʌndə]
difference	n.差别;差异	['dɪfrəns]
hungry	adj.饥饿的	['hʌŋgri]
housework	n.家务劳动;家务事	['haʊswɜːk]
hardly	adv.几乎不;几乎没有	['hɑːdli]
ever	adv.在任何时候;从不;曾经	['evə]  
Internet	n.(国际)互联网;因特网	['ɪntənet]
maybe	adv.大概;或许;可能	['meɪbi]
coffee	n.咖啡	['kɒfi]
television	n.电视节目;电视机	['telɪˌvɪʒn]
body	n.身体	['bɒdi]
writer	n.作者;作家	['raɪtə]
dentist	n.牙科医生	['dentɪst]
almost	adv.几乎;差不多	['ɔːlməʊst]
outgoing	adj.爱交际的;友好的;外向的	['aʊtɡəʊɪŋ]
better	adj.&adv.(good和well的比较级)较好的(地);更好的(地)	['betə]
loudly	adv.喧闹地;大声地;响亮地	['laʊdli]
quietly	adv.轻声地;轻柔地;安静地	['kwaɪətli]
clearly	adv.清楚的;清晰地;明白的	['klɪəli]
talented	adj.有才能的;有才干的	['tæləntɪd]
truly	adv.真正;确实	['truːli]
mirror	n.镜子	['mɪrə]
necessary	adj.必需的;必要的	['nesəsəri]
saying	n.谚语;格言;警句	['seɪɪŋ]
primary	adj.最初的;最早的	['praɪməri]
comfortable	adj.使人舒服的;舒适的	['kʌmfətəbl]
ticket	n.票;入场券	['tɪkɪt]
carefully	adv.细致地;小心地;谨慎地	['keəfəli]
service	n.接待;服务	['sɜːvɪs]
pretty	adv.&adj.相当;十分;很;漂亮的	['prɪti]
menu	n.菜单	['menjuː]
talent	n.天资;天赋	['tælənt]
common	adj.普通的;常见的	['kɒmən]
winner	n.获胜者;优胜者	['wɪnə]
crowded	adj.人多的;拥挤的;挤满的	['kraʊdɪd]
happen	v.发生;出现	['hæpən]
comedy	n.喜剧;喜剧片	['kɒmədi]
action	n.行动	['ækʃ(ə)n]
culture	n.文化;文明	['kʌltʃə]
famous	adj.著名的;出名的	['feɪməs]
reason	n.原因;理由	['riːz(ə)n]
common	adj.普通的;常见的	['kɒmən]
girlfriend	n.女朋友	['gɜːlfrend]
ready	adj.愿意的;准备好的	['redi]
simple	adj.简单的;易做的	['sɪmp(ə)l]
army	n.陆军;陆军部队	['ɑːmi]
doctor	n.医生	['dɒktə]
driver	n.驾驶员;司机	['draɪvə]
pilot	n.飞行员	['paɪlət]
scientist	n.科学家	['saɪəntɪst]
college	学院;大学;高等专科学校	['kɒlɪdʒ]
medicine	n.药;医学[ˈmedsn],['medɪsɪn]
London	伦敦	['lʌndən]
article	n.文章;论文 	['ɑːtɪk(ə)l]
able	adj.能够	['eɪbl]
question	v.表示疑问;怀疑;提问;质询	['kwestʃn]
meaning	n.意义;意思	['miːnɪŋ]
promise	n.&v.承诺;诺言;许诺	['prɒmɪs]
physical	adj.身体的	['fɪzɪk(ə)l]
hobby	n.业余爱好	['hɒbi]
weekly	adj.&adv.每周的(地)	['wiːkli]
schoolwork	n.学校作业;功课	['skuːlwɜːk]
personal	adj.个人的;私人的	['pɜːsənl]
paper	n.纸;纸张	['peɪpə]
future	n.将来;未来	['fjuːtʃə]
planet	n.行星	['plænɪt]
astronaut	n.宇航员;航天员	['æstrənɔːt]
rocket	n.火箭	['rɒkɪt]
human	n.人的;人	['hjuːmən]
servant	n.仆人	['sɜːvənt]
dangerous	adj.有危险的;不安全的	['deɪndʒərəs]
factory	n.工厂	['fæktri]
even	adv.甚至;连;愈加	['iːvn]
possible	adj.可能存在或发生的;可能的	['pɒsəbl]
probably	adv.很可能;大概	['prɒbəbli]
during	prep.在…期间	['djʊərɪŋ]
blender	n.食物搅拌器	['blendə]
watermelon	n.西瓜	['wɔːtəmelən]
finally	adv.最后;最终	['faɪnəli]
sugar	n.食糖	['ʃʊgə]
popcorn	n.爆米花	['pɒpkɔːn]
butter	n.黄油;奶油	['bʌtə]
turkey	n.火鸡	['tɜːki]
lettuce	n.莴苣;生菜	['letɪs]
autumn	n.秋天;秋季	['ɔːtəm]
traveler n.漂泊者，旅行者，游客 ['træv(ə)lə]
celebrate	v.庆祝;庆贺	['selɪbreɪt]
pepper	n.甜椒;柿子椒	['pepə]
oven	n.烤箱;烤炉	['ʌvn]
cover	v.&n.遮盖;覆盖;覆盖物;盖子	['kʌvə]
weekday	n.工作日(星期一至星期五的任何一天)	['wiːkdeɪ]
forward	v.转寄;发送;向前;前进	['fɔːwəd]
housewarming	n.乔迁聚会['haʊsˌwɔː(r)mɪŋ]
concert	n.音乐会;演奏会	['kɒnsət]
headmaster	n.校长	['hed'mɑːstə]
calendar	n.日历;日程表	['kælɪndə]
daytime	n.白天;日间	['deɪtaɪm]
meeting	n.会议;集会;会面	['miːtɪŋ]
taxi	n.出租汽车;的士	['tæksi]
travel	v.&n.旅游;游历	['trævl]
agent	n.代理人;经纪人	['eɪdʒənt]
teenager	n.(13-19岁的)青少年	['tiːneɪdʒə]
normal	adj.正常的;一般的	['nɔːm(ə)l]
certainly	adv.无疑;肯定;当然;行	['sɜːtnli]
wallet	n.钱包	['wɒlɪt]
angry	adj.发怒的;生气的	['æŋgri]
careful	adj.小心的;细致的;精心的;慎重的	['keəfl]
matter	n.问题;事情	['mætə(r)]
stomachache	n.胃痛;腹痛	['stʌməkeɪk]
stomach	n.胃;腹部	['stʌmək]
fever	n.发烧	['fi:və(r)]
X-ray	n. X射线;X光	['eks reɪ]
toothache	n. 牙痛	['tu:θeɪk]
headache	n.头痛	['hedeɪk]
bandage	n. 绷带 v. 用绷带包扎	['bændɪdʒ]
nosebleed	n. 鼻出血	['nəʊzbli:d]
sunburned	adj. 晒伤的	['sʌnbɜ:(r)nd]
climber	n. 登山者; 攀登者	['klaɪmə(r)]
accident	n.（交通）事故; 意外遭遇	['æksɪdənt]
kilo (=kilogram)	n. 千克; 公斤	['ki:ləʊ]
spirit	n. 勇气; 意志	['spɪrɪt]
notice	n. 通知; 通告; 注意 v. 注意到; 意识到	['nəʊtɪs]
lonely	adj. 孤独的; 寂寞的	['ləʊnli]
homeless	adj.无家的	['həʊmləs]
broken	adj. 破损的; 残缺的	['brəʊkən]
letter	n. 信; 函	['letə(r)]
open	v. 开; 打开	['əʊpən]
carry	v. 拿; 提; 扛	['kæri]
training	n. 训练; 培训	['treɪnɪŋ]
kindness	n. 仁慈; 善良	['kaɪndnəs]
clever	adj. 聪明的; 聪颖的	['klevə(r)]
several	pron. 几个；数个；一些	['sevrəl]
owner	n.物主；主人	['əʊnə（r）]
journey	n.（尤指长途）旅行；行程	['dʒɜːni]
interest	n. 兴趣; 关注  v. 使感兴趣; 使关注	['ɪntrəst]
madam	n. 夫人; 女士（用于正式信函中对不知名的女性收信人的称呼时, 写为Madam）	['mædəm]
project	n.工程；项目	['prɒdʒekt]
rubbish	n. 垃圾; 废弃物	['rʌbɪʃ]
neither	adv. 也不	['naɪðə], ['ni:ðə(r)]
borrow	v. 借; 借用	['bɒrəʊ], ['bɑ:rəʊ]
finger	n. 手指	['fɪŋgə(r)]
anyway	adv. 而且; 加之	['eniweɪ]
fairness	n. 公正性; 合理性	['feənəs] , ['fernəs]
neighbor (=neighbour)	n. 邻居	['neɪbə(r)]
Sandy	桑迪（女名）	['sændi]
midnight	n. 午夜; 子夜	['mɪdnaɪt]
argue	v. 争吵; 争论	['ɑ:(r)gju:]
elder	adj. 年纪较长的	['eldə(r)]
nervous	adj. 焦虑的; 担忧的	['nɜ:(r)vəs]
offer	v. 主动提出; 自愿给予	['ɒfə], ['ɑ:fər]
proper	adj. 正确的; 恰当的	['prɒpə], ['prɑ:pər]
secondly	adv. 第二; 其次	['sekəndli]
copy	v. 抄袭; 模仿; 复制; 复印	['kɒpi], ['kɑ:pi]
member	n. 成员; 分子	['membə(r)]
pressure	n. 压力	['preʃə(r)]
typical	adj. 典型的	['tɪpɪkl]
football	n. （美式）橄榄球; 足球	['fʊtbɔ:l]
crazy	adj. 不理智的; 疯狂的	['kreɪzi]
usual	adj. 通常的; 寻常的	['ju:ʒuəl]
Cathy	凯茜 （女名）	['kæθi]
Taylor	泰勒 （姓）	['teɪlə(r)]
rainstorm	n. 暴风雨	['reɪnstɔ:(r)m]
heavily	adv. 在很大程度上; 大量地	['hevɪli]
suddenly	adv. 突然; 忽然	['sʌdənli]
area	n. 地域; 地区	['eəriə] , ['eriə]
window	n. 窗; 窗户	['wɪndəʊ]
fallen	adj. 倒下的; 落下的	['fɔ:lən]
icy	adj. 覆盖着冰的; 冰冷的	['aɪsi]
realize	v. 理解; 领会; 认识到	['rɪəlaɪz], ['ri:əlaɪz]
passage	n. 章节; 段落	['pæsɪdʒ]
pupil	n. 学生	['pju:pl]
silence	n. 沉默; 缄默; 无声	['saɪləns]
recently	adv. 不久前; 最近	['ri:sntli]
terrorist	n. 恐怖主义者; 恐怖分子	['terərɪst]
tower	n. 塔; 塔楼	['taʊə(r)]
Allen	艾伦（姓）	['ælən]
Martin Luther King	马丁·路德·金	['mɑ:(r)tɪn] ['lu:θə(r)] [kɪŋ]
Alabama	阿拉巴马州（美国）	['ælə'bɑ:mə]
Animal Helpline	动物保护热线	['helplaɪn]
silly	adj. 愚蠢的; 不明事理的	['sɪli]
object	n. 物体; 物品	['ɒbdʒɪkt]，['ɑ:bdʒɪkt]
magic	adj. 有魔力的; 有神奇力量的	['mædʒɪk]
Western	adj.  西方国家的; （尤指）欧美的; 西方的(w可以小写)	['westə(r)n]
stepsister	n. 继姐（妹）	['stepsɪstə(r)]
couple	n.（尤指）夫妻; 两人; 两件事物	['kʌpl]
marry	v.结婚	['mæri]
emperor	n. 国王	['empərə(r)]
underwear	n. 内衣	['ʌndəweə], ['ʌndərwer]
nobody	pron. 没有人n. 小人物	['nəʊbədi]
stupid	adj. 愚蠢的	['stju:pɪd], ['stu:pɪd]
stepmother	n. 继母	['stepmʌðə(r)]
husband	n. 丈夫	['hʌzbənd]
moonlight	n. 月光	['mu:nlaɪt]
Claudia	克劳迪娅（女名）	['klɔ:diə], ['klaʊdiə]
meter (=metre)	n. 米; 公尺	['mi:tə(r)]
desert	n. 沙漠	['dezə(r)t]
Asia	n. 亚洲	['eɪʒə], ['eɪʃə]
tourist	n. 旅行者; 观光者	['tʊərɪst], ['tʊrɪst]
ancient	adj. 古代的; 古老的	['eɪnʃənt]
freezing	adj. 极冷的; 冰冻的	['fri:zɪŋ]
challenge	v. & n. 挑战; 考验	['tʃælɪndʒ]
nature	n. 自然界; 大自然	['neɪtʃə(r)]
ocean	n. 大海; 海洋	['əʊʃn]
cm (=centimeter/ centimetre)	厘米	['sentɪmi:tə(r)]
adult	adj. 成年的; 成人的 n. 成人; 成年动物	['ædʌlt], [ə'dʌlt]
keeper	n. 饲养员; 保管人	['ki:pə(r)]
illness	n. 疾病; 病	['ɪlnəs]
government	n. 政府; 内阁	['gʌvə(r)nmənt]
Tenzing Norgay	丹增·诺尔盖	['tenzɪŋ] ['nɒrgeɪ]
Edmund Hillary	埃德蒙·希拉里	['edmənd] ['hɪləri]
Junko Tabei	田部井淳子	['dʒu:ŋəʊ] [tɑ:'beɪ]
Qomolangma	珠穆朗玛峰	['tʃəʊməʊ,lɑ:ŋmə]
the Caspian Sea	里海（世界最大的咸水湖）	['kæspiən]
the Yangtze River	长江	['jæŋzɪ]
the Ming Dynasty	明朝	['dɪnəsti], ['daɪnəsti]
the Amazon River	亚马逊河	['æməzən], ['æməzɑ:n]
treasure	n. 珠宝; 财富	['treʒə(r)]
island	n. 岛	['aɪlənd]
classic	n. 经典作品; 名著	['klæsɪk]
hurry	v. 匆忙; 赶快	['hʌri]
cannibal	n. 食人肉者	['kænɪbl]
fiction	n. 小说	['fɪkʃn]
actually	adv. 真实地; 事实上	['æktʃuəli]
southern	adj. 南方的	['sʌðə(r)n]
modern	adj. 现代的; 当代的	['mɒdn], ['mɑ:dərn]
laughter	n. 笑; 笑声	['lɑ:ftə],['læftə(r)]
beauty	n. 美; 美丽	['bju:ti]
million	num. 一百万	['mɪljən]
record	n. 唱片; 记录['rekɔ:d], ['rekərd]v. 录制; 录（音）[rɪ'kɔ:(r)d]
Alex	亚历克斯（男名）	['æleks]
the Beatles	披头士乐队（英国）	['bi:tlz]
Alice in Wonderland	《爱丽丝梦游仙境》	['wʌndə(r)lænd]
Oliver Twist	《雾都孤儿》	['ɒlɪvə], ['ɑ:lɪvə] [twɪst]
Robinson Crusoe	《鲁滨逊漂流记》	['kru:səʊ]
Tom Sawyer	《汤姆·索娅历险记》	['sɔ:jə(r)]
Harry Potter	《哈利·波特》	['pɒtə(r)], ['pɑ:tər]
Nashville	纳什维尔（美国田纳西州府）	['næʃvɪl]
somewhere	adv. 在某处; 到某处	['sʌmweə], ['sʌmwer]
camera	n. 照相机; 摄影机; 摄像机	['kæmərə]
progress	v.&n. 进步; 进展	['prəʊgres], ['prɑ:gres]
rapid	adj. 迅速的; 快速的	['ræpɪd]
toilet	n. 坐便器; 厕所	['tɔɪlət]
social	adj. 社会的	['səʊʃl]
peaceful	adj. 和平的; 安宁的	['pi:sfl]
perfect	adj. 完美的; 完全的	['pɜ:(r)fɪkt]
German	adj. 德国的; 德语的; 德国人的n. 德语; 德国人	['dʒə:(r)mən]
province	n. 省份	['prɒvɪns], ['prɑ:vɪns]
thousand	num. 一千	['θaʊznd]
simply	adv. 仅仅; 只; 不过	['sɪmpli]
whether	conj. 不管......（还是）; 或者......（或者）; 是否	['weðə(r)]
Indian	adj.印度的 n. 印度人	['ɪndiən]
mostly	adv. 主要地; 通常	['məʊstli]
National Science Museum	国家科学博物馆	['næʃnəl]
Donald Duck	唐老鸭	['dɒnəld] , ['dɑ:nəld]
Disneyland	迪斯尼乐园	['dɪznilænd]
memory	n. 记忆; 回忆	['meməri]
maker	n. 生产者; 制订者	['meɪkə(r)]
junior	adj. 地位（或职位、级别）低下的	['dʒu:niə(r)]
bedroom	n. 卧室	['bedru:m]
railway	n. 铁路; 铁道	['reɪlweɪ]
certain	adj. 某种; 某事; 某人	['sɜ:(r)tn]
honest	adj. 诚实的; 老实的	['ɒnɪst],['ɑ:nɪst]
truthful	adj. 诚实的; 真实的	['tru:θfl]
hometown	n. 家乡; 故乡	['həʊmtaʊn]
nowadays	adv. 现今; 现在; 目前	['naʊədeɪz]
crayon	n. 彩色铅笔（或粉笔、蜡笔）	['kreɪən]
century	n. 百年; 世纪	['sentʃəri]
opposite	prep.;与......相对; 在......对面 adj. 对面的; 另一边的	['ɒpəzɪt], ['ɑ:pəzət]
childhood	n. 童年; 幼年	['tʃaɪldhʊd]
literature	n. 文学	['lɪtərətʃə]
publish	v.出版；发行	['pʌbliʃ]
novel	（长篇）小说	['nɒvl]
opera	n. 歌剧	['ɒpərə]
national	adj. 国家的；民族的	['næʃən(ə)l]
loving	adj. 爱的；充满爱的	['lʌvɪŋ]
grandson	n.孙子；外孙	['ɡrænsʌn]
poet	n. 诗人	['pəʊɪt]
listener	n. 听者	['lɪsənə]
enter	v. 进来；进去	['entə]
chemistry	n. 化学	['kemɪstri]
stranger	n. 陌生人	['streɪndʒə]
shyly	adv. 害羞地；羞怯地；胆怯地 ['ʃaɪli]
nervously	神经质地；焦急地；提心吊胆地['nɜ:vəsli]
corner	n. 拐角；角落	['kɔːnə]
empty	adj. 空的	['empti]
period	一段时间；时期	['pɪərɪəd]
business	n. 商业；生意	['bɪznɪs]
worker	n. 工作者；工人	['wɜːkə]
helpful	adj. 有用的；有帮助的	['helpfl]
customer	n. 顾客	['kʌstəmə]
basic	基本的	['beɪsɪk]
light	adj. 轻的	['laɪt]
humorous	adj. 有幽默感的；滑稽有趣的	['hjuːmərəs]
private	adj. 私人的；私密的	['praɪvət]
subject	主题；话题	['sʌbdʒɪkt]
greeting	n. 问候	['ɡriːtɪŋ]
therefore	adv. 因此	['ðeəfɔː]
general	adj. 总的；普追的；常规的 n. 将军	['dʒenərəl]
sample	n. 样本；例子	['sæmplˌ'sɑːmpl]
tiring	adj. 引发疲劳的；累人的	['taɪərɪŋ]
fascinating	adj. 迷人的；有极大吸引力的	['fæsɪneɪtɪŋ]
thrilling	adj. 令人激动的；令人震颤的	['θrɪlɪŋ]
jungle	n. （热带）丛林	['dʒʌŋɡ(ə)l]
touristy	adj. 游客很多的；游客常去的；适合游览的	['tʊərɪsti]
spotlight	n. 聚光灯；公众注意的中心	['spɒtlaɪt]
capital	首都	['kæpɪtl]
lively	生气勃勃的；（色彩）鲜艳的	['laɪvli]
underground	adj. 地下的，n. 地铁	['ʌndəgraʊnd]
gallery	n. 画廊，美术；陈列室，美术馆；美术品	['ɡæləri]
finding	n. 发现；发现物；调查（或研究）的结果	['faɪndɪŋ]
survey	n. 调查；测验	['sɜːveɪ]
